speaker,word,position,proportion,maximum,minimum
m01,sort,medial,0.030093954662193934,0.38650932695749696,0.7629102397660623
m01,sort,medial,0.07045472932134059,0.31994407876838177,0.7189507692857585
m01,sort,medial,0.11162166767165062,0.2752584767759852,0.7189804964909277
m01,sort,medial,0.15032599274033542,0.280648471481203,0.7287453158482233
m01,sort,medial,0.18950923351936938,0.27882246303704705,0.7214053802928072
m01,sort,medial,0.23017287730601949,0.2612013962835817,0.7317871237840002
m01,sort,medial,0.2699783368778241,0.26190956003499516,0.7042935299635767
m01,sort,medial,0.31128578335197993,0.24462393731722004,0.6982947508958516
m01,sort,medial,0.35181881774177765,0.245786414296273,0.6934235853468892
m01,sort,medial,0.3933034575203555,0.23670838548450676,0.6997448314094452
m01,sort,medial,0.433876732925831,0.2395794621630559,0.6953984386441905
m01,sort,medial,0.47543866333469054,0.2291792559911421,0.6974681290926769
m01,sort,medial,0.5160081539636601,0.2350169266237065,0.6965931983839657
m01,sort,medial,0.5571454253073469,0.2321118338229532,0.7051982841234754
m01,sort,medial,0.5976909457786115,0.24566494046613868,0.7003115739391059
m01,sort,medial,0.6387687271573027,0.25788844605184125,0.7152018387705923
m01,sort,medial,0.6795489636562007,0.28651209049243564,0.7356903575622976
m01,sort,medial,0.7201440105839887,0.3272252482562568,0.7628206522056006
m01,sort,medial,0.7599829519152174,0.391466116846609,0.8103583617347557
m01,sort,medial,0.8004343629318998,0.46357600756624995,0.8229277697748193
m01,sort,medial,0.8424163543396054,0.5136402328278145,0.8578025382293203
m01,sort,medial,0.8865918980003167,0.6677568179807842,0.8987313950067618
m01,mac,medial,0.09504577870152817,0.3198270467485257,0.7223798446651131
m01,mac,medial,0.1831633086520726,0.3154633180917593,0.7078272480566069
m01,mac,medial,0.2728849290465928,0.29702946154762,0.7127196909308134
m01,mac,medial,0.3592782144881401,0.29422896149116806,0.7186111723810589
m01,mac,medial,0.4450787456440678,0.28696753484796433,0.7158141986971087
m01,mac,medial,0.53151570814963,0.2799551895261572,0.706835687981462
m01,mac,medial,0.6172890372102158,0.28742490656003145,0.6993903434668448
m01,mac,medial,0.701148574876978,0.3127325843789536,0.7004359498686701
m01,mac,medial,0.7856444268817872,0.3457119612217388,0.7413790728892435
m01,chick,final,0.0318949978695002,0.43728835466692906,0.7988214482680295
m01,chick,final,0.10674345836860914,0.36460329529862345,0.8170265499879128
m01,chick,final,0.18072763749176285,0.3254665847274055,0.8288881340843598
m01,chick,final,0.25751475858350453,0.28328968645459424,0.7113269265629102
m01,chick,final,0.3383325706714742,0.2464114937455072,0.6781941984716108
m01,chick,final,0.41886887605993256,0.22109266064624594,0.6668990056447106
m01,chick,final,0.4997805863255745,0.22160826530920358,0.7129434113280163
m01,chick,final,0.5787859244509783,0.26898822170019004,0.7602821230367508
m01,chick,final,0.6583743165455708,0.2985658561573355,0.7503357839749736
m01,chick,final,0.7413085911123536,0.3436053860035096,0.7671962197330651
m01,writ,medial,0.08861060083349259,0.40974395846678274,0.8922093419262292
m01,writ,medial,0.17621480159847946,0.38276238489929243,0.8871511316507961
m01,writ,medial,0.26215168569675423,0.348695257979534,0.8859949516391611
m01,writ,medial,0.34738910318143534,0.31964289995587847,0.7870207940815745
m01,writ,medial,0.43584882405148584,0.26568166288126066,0.7536172946810523
m01,writ,medial,0.520931757333823,0.2376671763236941,0.7328272676081982
m01,writ,medial,0.6061549031086754,0.21980906034462291,0.7183768143824348
m01,writ,medial,0.6891017644729097,0.20461377244713738,0.734633708496461
m01,writ,medial,0.7703757685400489,0.1992039831500282,0.7572582096541046
m01,writ,medial,0.8535664913623966,0.17697910965816818,0.8588960989751948
m01,sort,final,0.01616755630480691,0.342339394254325,0.8973263862215503
m01,sort,final,0.04437979899787986,0.2951282687308812,0.8452954068001215
m01,sort,final,0.06951236964277713,0.2986598828071533,0.7328890986261017
m01,sort,final,0.09880356458110816,0.22501200535751026,0.6647838008272492
m01,sort,final,0.12703393214486555,0.2185584281962641,0.6874749355247176
m01,sort,final,0.15373170146003573,0.23591452116390968,0.6968221541926544
m01,sort,final,0.18216241211250928,0.2202156369193243,0.660246005608339
m01,sort,final,0.21068653500994544,0.2119961353164142,0.6881446151165135
m01,sort,final,0.23907980059396533,0.21856259803573228,0.6943178676152842
m01,sort,final,0.2681494695372912,0.21394187772488032,0.6320446172364906
m01,sort,final,0.29845487029988105,0.1953861368138464,0.6381536578706891
m01,sort,final,0.32804327246041226,0.2171738351690776,0.5910791223580807
m01,sort,final,0.35745737759452034,0.23142994349363324,0.3730860479819434
m01,sort,final,0.38991116688451927,0.20847823418450176,0.6234395884363629
m01,sort,final,0.418785555535406,0.26859537744080625,0.6852452738763913
m01,sort,final,0.44792427511403854,0.2884749113538107,0.6506889284095964
m01,sort,final,0.4787195026548579,0.3131432690776301,0.7026743083255473
m01,sort,final,0.5074315141579308,0.3151476334835643,0.6666274010787478
m01,sort,final,0.5394220757112497,0.30780678650593607,0.5624959779491786
m01,sort,final,0.5688733909224718,0.3103673364383797,0.5890768974736902
m01,sort,final,0.5978052151878722,0.33053565922090544,0.5547746091216169
m01,sort,final,0.6283846956249222,0.1017992785907362,0.35158793642821057
m01,jack,final,0.03587061850523432,0.440095772860775,0.7920530687634719
m01,jack,final,0.07654503102493466,0.3766473231824672,0.7938173157767683
m01,jack,final,0.1187360545189593,0.3003664641217231,0.7344864067781243
m01,jack,final,0.16150904324949758,0.25317204657699105,0.7138438023506389
m01,jack,final,0.2010808699340624,0.2530932413598309,0.6960746354449897
m01,jack,final,0.2427858355634803,0.2429983836050673,0.6780153127800314
m01,jack,final,0.2846478309163385,0.2388508651570035,0.6778322173222814
m01,jack,final,0.3274284389766757,0.24231846747871721,0.6875902171101159
m01,jack,final,0.36979776651733537,0.22392106723286015,0.6483158960374719
m01,jack,final,0.4146355595606686,0.20555837964452017,0.6661243521934599
m01,jack,final,0.45572574511326636,0.2524593686427869,0.7082221318879075
m01,jack,final,0.497473720450928,0.3002917056396388,0.7035765456186736
m01,jack,final,0.5414536573102254,0.30520188080589356,0.7163212275153337
m01,jack,final,0.5841568286490142,0.31290857608427153,0.7222262972385682
m01,jack,final,0.6251713623880286,0.33046583677816954,0.6761686140220283
m01,jack,final,0.6698088286685915,0.28232233608913515,0.6513063174237189
m01,jack,final,0.7114697675575883,0.2743215743455131,0.6708378163775178
m01,jack,final,0.7507528269834556,0.2500928286274873,0.6472677311441947
m01,jack,final,0.7942059702808151,0.1703917541610401,0.8071009307203368
m01,jack,final,0.8314467164750816,0.3722485325065075,0.7971732294198983
m01,fit,final,0.0574138743010855,0.3711694889760445,0.9045330065550529
m01,fit,final,0.11376448432964023,0.3711201877789183,0.837838226517791
m01,fit,final,0.17832031700719247,0.3259833363610875,0.830626329254431
m01,fit,final,0.24211542329023694,0.2931226549930358,0.7018196162223468
m01,fit,final,0.30735108451056165,0.2731862426993879,0.758172908045149
m01,fit,final,0.3730050689305034,0.2588134222206856,0.7074465057845243
m01,fit,final,0.43704165738824285,0.2951646268230795,0.6426940853825402
m01,fit,final,0.5041675561445069,0.3067971046477015,0.6654949196060141
m01,fit,final,0.5693784968050736,0.31561094174412085,0.6820386054136512
m01,fit,final,0.630092582801644,0.3106062320941382,0.6473158712950898
m01,fit,final,0.6929696805571247,0.3101305968590341,0.4871284577177222
m01,fit,final,0.751165845808449,0.3864144299518712,0.8150246562486579
m01,pork,medial,0.04837021997819165,0.3696187944231384,0.7969012765124288
m01,pork,medial,0.09231630153498284,0.35270147564907933,0.8170331816769498
m01,pork,medial,0.13599556367105436,0.3307331814612298,0.7892012236873727
m01,pork,medial,0.18173238628040855,0.2938416508664902,0.7503828058313746
m01,pork,medial,0.22661599001986943,0.28161106125933744,0.7441477534808051
m01,pork,medial,0.2705386720232698,0.26939464308350874,0.7290750502794339
m01,pork,medial,0.31536704194469345,0.2788283586694624,0.7917462826114436
m01,pork,medial,0.3551977904711762,0.3067033883721792,0.7178269770384827
m01,pork,medial,0.4040139524408671,0.2348157602955354,0.7074452881225128
m01,pork,medial,0.446626087074058,0.2660111042424831,0.7118945308638541
m01,pork,medial,0.49070990668301145,0.2512385985467228,0.7093305878917006
m01,pork,medial,0.5340937311297403,0.25903711620876335,0.7101811070802188
m01,pork,medial,0.5779942627216216,0.2540293934679703,0.7139752559767203
m01,pork,medial,0.6213354854817503,0.2630726781419299,0.716058582990865
m01,pork,medial,0.6648824198590547,0.2741401623626202,0.7325610246259778
m01,pork,medial,0.7090006396833413,0.28058606042850265,0.7427691351800519
m01,pork,medial,0.752930362739369,0.3087199675441832,0.7548217966339367
m01,pork,medial,0.7966033612088479,0.3590854879499247,0.813286704054273
m01,pork,medial,0.8389591004088467,0.44239616653450997,0.8973767630071948
m01,pork,medial,0.8825351587779878,0.5122467321253257,0.8891529749983148
m01,short,medial,0.01479272868508303,0.4354032820673944,0.8230143405190812
m01,short,medial,0.05135131364586932,0.3808934527665989,0.814026457147046
m01,short,medial,0.08723336737371039,0.35766205168156834,0.8554670696233662
m01,short,medial,0.12259722887267734,0.33855064320038497,0.8125451453883968
m01,short,medial,0.15780044612170432,0.31091247230167296,0.7657015669656442
m01,short,medial,0.19501732581263623,0.2545775843613229,0.7236949607434411
m01,short,medial,0.22993886665585983,0.25475294218482797,0.7096146763539302
m01,short,medial,0.26477637532335097,0.24924923832852133,0.7346496234941526
m01,short,medial,0.2988207605749678,0.2604582128403249,0.7372378431969326
m01,short,medial,0.33345619084770095,0.26081085379533003,0.7329229798327592
m01,short,medial,0.3682887371448741,0.2611683369813936,0.7426668117689471
m01,short,medial,0.4025216630777147,0.28064893412314096,0.7682293366729391
m01,short,medial,0.4363500368927923,0.2835226573115093,0.7101664222544108
m01,short,medial,0.4731708506387804,0.24388952733884361,0.7016511403729183
m01,short,medial,0.5075226298283568,0.2577876657440109,0.7124014679068366
m01,short,medial,0.5422956901789896,0.2616816293536625,0.7186676033827757
m01,short,medial,0.5772878123190442,0.2722315087341984,0.6985787137890362
m01,short,medial,0.6140428962336429,0.24433462417940027,0.7013031636819208
m01,short,medial,0.6485118354467604,0.2568849453109882,0.7019880836138865
m01,short,medial,0.6844065265626131,0.24707946168017636,0.6994002171403094
m01,short,medial,0.7197069417700724,0.24666848507658332,0.718844129651698
m01,short,medial,0.7546239906142552,0.2557219739302853,0.739296645679473
m01,short,medial,0.7897000936073364,0.2507942404470153,0.7494976184809059
m01,short,medial,0.8255165297041677,0.25501008633732725,0.7441203561816353
m01,short,medial,0.8618036737665417,0.2518160273644631,0.723606593433385
m01,short,medial,0.8971571459158398,0.22405400005851117,0.7995894243365245
m01,fat,medial,0.04031704803876588,0.35658501657778524,0.7783997281983237
m01,fat,medial,0.10085771845615352,0.2771011173719894,0.7137447849047726
m01,fat,medial,0.16355326592959393,0.2163991475779778,0.700718361424681
m01,fat,medial,0.2208199166941139,0.2286894971111944,0.6799302928459368
m01,fat,medial,0.2793632416487527,0.2282480743963256,0.6794498684983178
m01,fat,medial,0.33750453108791345,0.2434670056216984,0.6985564634142023
m01,fat,medial,0.3955260174663443,0.26137507453944014,0.7221571180173885
m01,fat,medial,0.45577282817602505,0.2575900964374704,0.7494828288502149
m01,fat,medial,0.5169020548909082,0.25485850773712637,0.8884799206734282
m01,fat,medial,0.5782199264433464,0.25805081015574166,0.8160261488728586
m01,fat,medial,0.6373840182507539,0.2689805970944183,0.8369400232690019
m01,fat,medial,0.7007105026467781,0.2503772575855844,0.7307029572932506
m01,short,medial,0.04963483622004703,0.4441935975007437,0.8871909858804659
m01,short,medial,0.08986337813433787,0.3545300081651497,0.7251112415641217
m01,short,medial,0.13255065887658404,0.2711213130861904,0.7990083086518563
m01,short,medial,0.17036051275336958,0.2598776483410243,0.811229481023347
m01,short,medial,0.20786781663824758,0.28163372528541963,0.7215942144935147
m01,short,medial,0.24575292186910935,0.2836865903200494,0.8172083337776992
m01,short,medial,0.2836305519713205,0.2886378233052619,0.7248763024125586
m01,short,medial,0.32205335312092387,0.28484110599420476,0.714882131441295
m01,short,medial,0.36103496078911623,0.2780587367556141,0.7062569166945939
m01,short,medial,0.4002286878831285,0.2678831030026983,0.7020694432992537
m01,short,medial,0.43978106247044374,0.2608620200133255,0.6892709089791696
m01,short,medial,0.4795269482986695,0.2579963830994976,0.6904544565054057
m01,short,medial,0.5196164436082937,0.2543951755757016,0.6799502436357933
m01,short,medial,0.5599722994009649,0.2522141259298092,0.689959252845302
m01,short,medial,0.600802144231067,0.24556893921895692,0.6811817424147464
m01,short,medial,0.6415327218046072,0.23883467490379232,0.7241405953293232
m01,short,medial,0.6806721752086833,0.25401738729858075,0.773500668248974
m01,short,medial,0.7196576281227014,0.29124494311763954,0.792074487665671
m01,short,medial,0.7596301373976883,0.30708056284354834,0.8141724917781218
m01,short,medial,0.798787638798364,0.2398637211662171,0.8504078244377226
m01,short,medial,0.8404742305457013,0.13201861549125216,0.2961978583874672
m01,cut,medial,0.1269228679316215,0.40880298264141635,0.8193613262334096
m01,cut,medial,0.24268735799644803,0.32608859707361654,0.796200432922452
m01,cut,medial,0.339809935718023,0.3103477971925106,0.8698855520311662
m01,cut,medial,0.4292670047902387,0.3159104763690367,0.7283490694884365
m01,cut,medial,0.5436733883257674,0.20280429045355208,0.7587721405400281
m01,cut,medial,0.631683181597787,0.28006230769171353,0.773692154021434
m01,cut,medial,0.7273031630233122,0.28104894040149125,0.8074402461629465
m01,chat,medial,0.04838226160034167,0.45190763187465166,0.9467191261750727
m01,chat,medial,0.1106591946136029,0.39526004133352144,0.8633153307091137
m01,chat,medial,0.17730593255424637,0.3087797096902871,0.7176205885139936
m01,chat,medial,0.24634289363938358,0.23830070213047083,0.668048517423009
m01,chat,medial,0.31044555663874673,0.22420643166960183,0.727359430611912
m01,chat,medial,0.37200089033404815,0.25526423400893455,0.7679424045816451
m01,chat,medial,0.4340754930643477,0.2720224104561326,0.7972483358421706
m01,chat,medial,0.49773461468564173,0.2788119362395312,0.8359622669704129
m01,chat,medial,0.561470641782183,0.2927333139276179,0.8690557158951726
m01,chat,medial,0.6278623355602772,0.2885456154740777,0.8567813220308231
m01,chat,medial,0.6943263323438549,0.2498439364734864,0.8758609688771766
m01,rat,medial,0.03589060058334288,0.30470011464952146,0.7591628253374355
m01,rat,medial,0.09712407853939485,0.29671205297230635,0.709521686737527
m01,rat,medial,0.1588691236991258,0.30607588977373484,0.7874459613900083
m01,rat,medial,0.2171313838244128,0.3123147746783592,0.790265124935152
m01,rat,medial,0.2782807611514153,0.2990938965089197,0.7632207637340641
m01,rat,medial,0.3418913405529227,0.26644054688004004,0.7566375205247533
m01,rat,medial,0.40312171910165656,0.2707940337903679,0.7736011717479216
m01,rat,medial,0.46351523721273885,0.3011957295418887,0.7956424535004901
m01,rat,medial,0.5255693127960026,0.286408887055895,0.706813084942425
m01,rat,medial,0.5903389649082816,0.2556602365906858,0.700541210799275
m01,rat,medial,0.6516025279332298,0.261780449983319,0.7629471885814939
m01,rat,medial,0.7106132003940194,0.2896105200637326,0.787748958340251
m01,rat,medial,0.7718469772542839,0.2730931588258983,0.8110106864031166
m01,rat,medial,0.8318241994495159,0.28000428316090026,0.8617563004114586
m01,rat,medial,0.888836389858064,0.2950633147083792,0.8828148536148989
m01,luck,medial,0.08477437252242472,0.2515398828667293,0.7069691034934636
m01,luck,medial,0.23645022439126678,0.22351229685567772,0.726690716606097
